"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010098032","Block Group 2, Census Tract 98.03, District of Columbia, District of Columbia","830","777","7","742","4","9","0","15","53","48","7","0","0","0","6","18","2","1","12","1","0","1","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098033","Block Group 3, Census Tract 98.03, District of Columbia, District of Columbia","1200","1156","24","1074","19","12","0","27","44","41","23","0","0","0","7","6","2","1","1","1","0","0","0","0","0","3","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098041","Block Group 1, Census Tract 98.04, District of Columbia, District of Columbia","1609","1545","18","1454","6","8","0","59","64","58","19","1","0","0","5","10","4","0","16","0","0","2","1","0","0","5","3","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010098042","Block Group 2, Census Tract 98.04, District of Columbia, District of Columbia","908","874","26","804","0","10","0","34","34","30","15","2","2","0","6","3","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098071","Block Group 1, Census Tract 98.07, District of Columbia, District of Columbia","906","836","20","791","3","3","0","19","70","68","23","1","3","0","5","12","3","0","18","0","0","3","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098072","Block Group 2, Census Tract 98.07, District of Columbia, District of Columbia","1386","1353","14","1330","2","0","0","7","33","31","7","2","0","0","0","8","2","0","11","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098073","Block Group 3, Census Tract 98.07, District of Columbia, District of Columbia","1231","1171","20","1124","1","4","0","22","60","55","23","5","1","0","0","14","1","0","11","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098101","Block Group 1, Census Tract 98.10, District of Columbia, District of Columbia","1358","1309","12","1280","2","1","0","14","49","42","17","0","2","1","4","11","2","0","5","0","0","0","0","0","0","7","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098102","Block Group 2, Census Tract 98.10, District of Columbia, District of Columbia","1103","1056","13","1024","2","4","0","13","47","40","21","0","0","0","3","9","0","0","7","0","0","0","0","0","0","7","4","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098111","Block Group 1, Census Tract 98.11, District of Columbia, District of Columbia","2193","2136","7","2115","3","0","0","11","57","50","28","0","0","0","3","12","0","0","4","0","0","2","1","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098112","Block Group 2, Census Tract 98.11, District of Columbia, District of Columbia","1200","1168","4","1144","0","2","0","18","32","27","14","1","0","0","3","8","0","0","0","0","0","0","1","0","0","5","1","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098113","Block Group 3, Census Tract 98.11, District of Columbia, District of Columbia","1045","989","14","966","2","2","4","1","56","39","8","0","0","0","6","12","2","0","8","0","0","3","0","0","0","17","7","0","0","8","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099011","Block Group 1, Census Tract 99.01, District of Columbia, District of Columbia","735","694","37","641","4","1","0","11","41","39","6","0","5","1","10","7","2","0","8","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099012","Block Group 2, Census Tract 99.01, District of Columbia, District of Columbia","1629","1526","129","1345","5","22","1","24","103","84","31","3","7","2","7","12","2","0","20","0","0","0","0","0","0","18","6","0","0","6","0","0","0","0","0","0","1","0","1","1","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099021","Block Group 1, Census Tract 99.02, District of Columbia, District of Columbia","1153","1089","26","1028","12","7","0","16","64","45","20","1","0","0","5","13","2","0","4","0","0","0","0","0","0","19","17","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099022","Block Group 2, Census Tract 99.02, District of Columbia, District of Columbia","1621","1581","36","1534","3","0","3","5","40","38","9","2","3","0","3","4","1","0","15","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099031","Block Group 1, Census Tract 99.03, District of Columbia, District of Columbia","1011","992","16","958","0","3","1","14","19","16","8","0","3","0","2","3","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099032","Block Group 2, Census Tract 99.03, District of Columbia, District of Columbia","993","937","42","885","0","0","1","9","56","55","21","0","5","0","11","4","0","0","13","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099041","Block Group 1, Census Tract 99.04, District of Columbia, District of Columbia","951","909","28","771","1","0","0","109","42","37","8","1","0","0","12","5","3","0","5","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099042","Block Group 2, Census Tract 99.04, District of Columbia, District of Columbia","1073","1035","31","953","1","6","0","44","38","30","17","1","0","0","3","1","1","0","5","0","0","1","0","0","1","7","3","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099043","Block Group 3, Census Tract 99.04, District of Columbia, District of Columbia","862","826","8","780","1","0","0","37","36","33","7","0","1","0","7","14","1","0","1","0","0","0","0","2","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099051","Block Group 1, Census Tract 99.05, District of Columbia, District of Columbia","1161","1118","21","1062","6","0","0","29","43","33","14","3","1","0","3","9","2","0","1","0","0","0","0","0","0","10","2","3","0","0","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099052","Block Group 2, Census Tract 99.05, District of Columbia, District of Columbia","766","735","17","700","6","0","1","11","31","27","9","1","0","0","4","5","1","0","7","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099053","Block Group 3, Census Tract 99.05, District of Columbia, District of Columbia","863","834","15","795","3","2","0","19","29","23","8","2","1","0","0","2","2","0","8","0","0","0","0","0","0","6","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099061","Block Group 1, Census Tract 99.06, District of Columbia, District of Columbia","1773","1686","62","1547","10","8","0","59","87","74","21","5","3","0","15","10","6","0","12","1","0","1","0","0","0","11","4","2","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099071","Block Group 1, Census Tract 99.07, District of Columbia, District of Columbia","640","629","19","605","0","0","0","5","11","9","5","2","0","0","0","1","0","0","1","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010099072","Block Group 2, Census Tract 99.07, District of Columbia, District of Columbia","1619","1573","16","1522","7","3","1","24","46","41","12","2","0","1","0","20","2","0","4","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010101001","Block Group 1, Census Tract 101, District of Columbia, District of Columbia","761","679","386","89","1","176","0","27","82","79","2","0","14","0","57","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010101002","Block Group 2, Census Tract 101, District of Columbia, District of Columbia","975","893","592","98","1","148","3","51","82","73","9","2","8","0","46","4","0","0","4","0","0","0","0","0","0","7","4","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010101003","Block Group 3, Census Tract 101, District of Columbia, District of Columbia","963","861","547","201","2","84","1","26","102","93","7","16","11","0","41","3","0","3","8","3","0","0","0","1","0","8","2","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102011","Block Group 1, Census Tract 102.01, District of Columbia, District of Columbia","1617","1410","964","286","2","121","0","37","207","185","25","8","37","5","89","6","4","2","7","1","0","0","0","1","0","19","3","1","0","7","0","0","4","0","3","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1500000US110010102012","Block Group 2, Census Tract 102.01, District of Columbia, District of Columbia","912","823","520","212","0","64","0","27","89","82","5","1","28","0","34","3","4","2","4","0","0","0","0","1","0","7","0","2","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102013","Block Group 3, Census Tract 102.01, District of Columbia, District of Columbia","812","751","309","355","9","48","0","30","61","56","10","5","6","1","28","3","0","0","3","0","0","0","0","0","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102021","Block Group 1, Census Tract 102.02, District of Columbia, District of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102022","Block Group 2, Census Tract 102.02, District of Columbia, District of Columbia","962","888","484","314","7","68","1","14","74","65","6","7","3","0","37","5","4","0","2","0","0","0","0","1","0","7","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102023","Block Group 3, Census Tract 102.02, District of Columbia, District of Columbia","15","8","2","2","0","2","0","2","7","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102024","Block Group 4, Census Tract 102.02, District of Columbia, District of Columbia","43","34","26","3","2","0","0","3","9","6","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1500000US110010102025","Block Group 5, Census Tract 102.02, District of Columbia, District of Columbia","1611","1456","925","328","1","139","0","63","155","150","11","8","30","0","84","9","6","0","2","0","0","0","0","0","0","4","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010102026","Block Group 6, Census Tract 102.02, District of Columbia, District of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
